The output is in a grid format!
Format: (x,y,z) where x,y,z are the coordinates of the grid

(442.0 20.0 nan), (442.0 40.0 nan), (442.0 60.0 nan), (442.0 80.0 nan), (442.0 100.0 nan), (442.0 120.0 nan), (442.0 140.0 nan), (442.0 160.0 nan), (442.0 180.0 nan), (442.0 200.0 nan), (442.0 220.0 nan), (442.0 240.0 nan), (442.0 260.0 nan), (442.0 280.0 nan), (442.0 300.0 nan), (442.0 320.0 nan), (442.0 340.0 nan), (442.0 360.0 nan), (442.0 380.0 nan), (442.0 400.0 nan), (442.0 420.0 nan), 
(422.0 20.0 nan), (422.0 40.0 nan), (422.0 60.0 nan), (422.0 80.0 nan), (422.0 100.0 nan), (422.0 120.0 nan), (422.0 140.0 nan), (422.0 160.0 nan), (422.0 180.0 nan), (422.0 200.0 nan), (422.0 220.0 nan), (422.0 240.0 nan), (422.0 260.0 nan), (422.0 280.0 nan), (422.0 300.0 nan), (422.0 320.0 nan), (422.0 340.0 nan), (422.0 360.0 nan), (422.0 380.0 nan), (422.0 400.0 nan), (422.0 420.0 nan), 
(402.0 20.0 nan), (402.0 40.0 nan), (402.0 60.0 nan), (402.0 80.0 nan), (402.0 100.0 nan), (402.0 120.0 nan), (402.0 140.0 nan), (402.0 160.0 nan), (402.0 180.0 nan), (402.0 200.0 nan), (402.0 220.0 nan), (402.0 240.0 nan), (402.0 260.0 nan), (402.0 280.0 nan), (402.0 300.0 nan), (402.0 320.0 nan), (402.0 340.0 nan), (402.0 360.0 nan), (402.0 380.0 nan), (402.0 400.0 nan), (402.0 420.0 nan), 
(382.0 20.0 nan), (382.0 40.0 nan), (382.0 60.0 nan), (382.0 80.0 nan), (382.0 100.0 nan), (382.0 120.0 nan), (382.0 140.0 nan), (382.0 160.0 nan), (382.0 180.0 nan), (382.0 200.0 nan), (382.0 220.0 nan), (382.0 240.0 nan), (382.0 260.0 nan), (382.0 280.0 nan), (382.0 300.0 nan), (382.0 320.0 nan), (382.0 340.0 nan), (382.0 360.0 17.54), (382.0 380.0 17.32), (382.0 400.0 18.64), (382.0 420.0 nan), 
(362.0 20.0 nan), (362.0 40.0 nan), (362.0 60.0 nan), (362.0 80.0 nan), (362.0 100.0 nan), (362.0 120.0 nan), (362.0 140.0 nan), (362.0 160.0 nan), (362.0 180.0 nan), (362.0 200.0 nan), (362.0 220.0 nan), (362.0 240.0 nan), (362.0 260.0 nan), (362.0 280.0 nan), (362.0 300.0 nan), (362.0 320.0 14.77), (362.0 340.0 14.54), (362.0 360.0 14.32), (362.0 380.0 16.14), (362.0 400.0 17.41), (362.0 420.0 nan), 
(342.0 20.0 nan), (342.0 40.0 nan), (342.0 60.0 nan), (342.0 80.0 nan), (342.0 100.0 nan), (342.0 120.0 nan), (342.0 140.0 nan), (342.0 160.0 nan), (342.0 180.0 nan), (342.0 200.0 nan), (342.0 220.0 nan), (342.0 240.0 nan), (342.0 260.0 nan), (342.0 280.0 11.99), (342.0 300.0 11.77), (342.0 320.0 11.54), (342.0 340.0 11.32), (342.0 360.0 13.14), (342.0 380.0 15.19), (342.0 400.0 16.44), (342.0 420.0 nan), 
(322.0 20.0 nan), (322.0 40.0 nan), (322.0 60.0 nan), (322.0 80.0 nan), (322.0 100.0 nan), (322.0 120.0 nan), (322.0 140.0 nan), (322.0 160.0 nan), (322.0 180.0 nan), (322.0 200.0 nan), (322.0 220.0 nan), (322.0 240.0 9.21), (322.0 260.0 8.99), (322.0 280.0 8.77), (322.0 300.0 8.54), (322.0 320.0 8.32), (322.0 340.0 10.14), (322.0 360.0 12.19), (322.0 380.0 14.24), (322.0 400.0 15.8), (322.0 420.0 nan), 
(302.0 20.0 nan), (302.0 40.0 nan), (302.0 60.0 nan), (302.0 80.0 nan), (302.0 100.0 nan), (302.0 120.0 nan), (302.0 140.0 nan), (302.0 160.0 nan), (302.0 180.0 6.66), (302.0 200.0 6.43), (302.0 220.0 6.21), (302.0 240.0 5.99), (302.0 260.0 5.77), (302.0 280.0 5.54), (302.0 300.0 5.32), (302.0 320.0 7.14), (302.0 340.0 9.19), (302.0 360.0 11.24), (302.0 380.0 13.29), (302.0 400.0 15.55), (302.0 420.0 nan), 
(282.0 20.0 nan), (282.0 40.0 nan), (282.0 60.0 nan), (282.0 80.0 nan), (282.0 100.0 nan), (282.0 120.0 nan), (282.0 140.0 3.88), (282.0 160.0 3.66), (282.0 180.0 3.43), (282.0 200.0 3.21), (282.0 220.0 3.83), (282.0 240.0 4.5), (282.0 260.0 5.17), (282.0 280.0 5.83), (282.0 300.0 5.1), (282.0 320.0 6.19), (282.0 340.0 8.24), (282.0 360.0 10.29), (282.0 380.0 12.33), (282.0 400.0 15.72), (282.0 420.0 nan), 
(262.0 20.0 nan), (262.0 40.0 nan), (262.0 60.0 nan), (262.0 80.0 nan), (262.0 100.0 1.5), (262.0 120.0 2.17), (262.0 140.0 2.83), (262.0 160.0 3.5), (262.0 180.0 4.17), (262.0 200.0 4.83), (262.0 220.0 5.5), (262.0 240.0 6.17), (262.0 260.0 6.83), (262.0 280.0 6.1), (262.0 300.0 5.2), (262.0 320.0 5.24), (262.0 340.0 7.29), (262.0 360.0 9.33), (262.0 380.0 11.38), (262.0 400.0 16.28), (262.0 420.0 nan), 
(242.0 20.0 nan), (242.0 40.0 nan), (242.0 60.0 nan), (242.0 80.0 1.54), (242.0 100.0 2.74), (242.0 120.0 3.83), (242.0 140.0 4.5), (242.0 160.0 5.17), (242.0 180.0 5.83), (242.0 200.0 6.5), (242.0 220.0 7.17), (242.0 240.0 7.83), (242.0 260.0 7.1), (242.0 280.0 6.2), (242.0 300.0 5.31), (242.0 320.0 4.41), (242.0 340.0 6.33), (242.0 360.0 8.38), (242.0 380.0 10.43), (242.0 400.0 17.19), (242.0 420.0 nan), 
